zacks_sector_code,sector
0,Index
1,Consumer Staples
2,Consumer Discretionary
3,Retail & Wholesale
4,Medical
5,"Auto, Tires & Trucks"
6,Basic Materials
7,Industrial Products
8,Construction
9,Multi-Sector Conglomerates
10,Computer & Technology
11,Aerospace
12,Oils & Energy
13,Finance
14,Utilities
15,Transportation
16,Business Services
17,Unclassified
